question,answer
What is behavioral finance and why does it matter for investors?,"Behavioral finance studies how psychological biases and cognitive errors affect financial decisions, challenging the classical assumption that investors are fully rational. It emerged from the work of psychologists Daniel Kahneman and Amos Tversky who demonstrated systematic departures from rational decision-making. Understanding behavioral biases helps investors build better systems to counter their own irrationality and potentially exploit predictable irrationalities in markets."
What is loss aversion?,"Loss aversion is the finding that people feel the pain of a loss approximately twice as intensely as the pleasure of an equivalent gain, a core finding of Kahneman and Tversky's research. This means a $1,000 loss hurts about as much as a $2,000 gain feels good. Loss aversion causes investors to hold losing positions too long (avoiding the pain of realizing a loss) and sell winners too quickly (locking in gains before they disappear)."
What is Prospect Theory?,"Prospect Theory, developed by Kahneman and Tversky, describes how people actually evaluate outcomes relative to a reference point rather than final wealth levels, with asymmetric sensitivity to gains and losses. The value function is S-shaped: concave in gains (diminishing sensitivity to additional gains) and convex in losses (greater sensitivity to small losses). It also incorporates probability weighting, where people overweight small probabilities (lottery tickets) and underweight moderate-to-large probabilities."
What is overconfidence bias in investing?,"Overconfidence causes investors to overestimate their knowledge, abilities, and accuracy of their predictions. Studies consistently show that individual investors trade too frequently (excessive trading reduces returns through transaction costs and taxes) because they believe they have better information than the market. Men have been shown to be more overconfident than women in financial contexts, resulting in systematically worse trading outcomes."
What is confirmation bias and how does it affect investment decisions?,"Confirmation bias is the tendency to seek, interpret, and remember information that confirms pre-existing beliefs while ignoring contradictory evidence. An investor who believes a stock is undervalued will seek out bullish research and dismiss bearish analysis, creating a biased information set. Combating confirmation bias requires actively seeking out the strongest case against your investment thesis."
What is anchoring bias in finance?,"Anchoring occurs when investors fixate on an irrelevant reference point—most commonly their purchase price—when making investment decisions. An investor who bought a stock at $100 that has fallen to $60 may anchor to $100 as the reference, making it emotionally difficult to sell at $60 even if the fundamentals justify an even lower price. The purchase price is economically irrelevant to the stock's future prospects, yet it powerfully affects decision-making."
How does herding behavior manifest in financial markets?,"Herding occurs when investors follow the crowd rather than their own analysis, amplifying price trends and creating bubbles and crashes. Professional fund managers face career risk for being different from peers (relative performance pressure), creating institutional herding. Herding is rational for individual incentives but collectively irrational for markets, as it disconnects prices from fundamentals during mania and panic periods."
What is recency bias in investing?,"Recency bias is the tendency to give excessive weight to recent events and extrapolate them into the future. After a bull market, investors expect continued gains and take excessive risk; after a crash, they expect further declines and avoid equity exposure precisely when it is most attractive. Recency bias causes investors to buy high (after recent performance has been strong) and sell low (after recent losses)."
What is the availability heuristic in finance?,"The availability heuristic causes people to assess probability based on how easily examples come to mind rather than actual statistical frequency. After a dramatic market crash is heavily covered in media, investors overestimate crash probability; after a long bull market without major disruption, they underestimate it. This mental shortcut causes systematic mispricing of risk based on what is most memorable rather than most probable."
What is the representativeness heuristic?,"The representativeness heuristic involves judging probability based on how similar something is to a prototype, ignoring base rates and statistical evidence. Investors may assume a great company is also a great stock (confusing quality of the business with valuation), or believe that consistent past earners will continue to grow (ignoring regression to the mean). This bias contributes to overvaluing growth stocks and undervaluing cyclicals and value stocks."
What is mental accounting?,"Mental accounting is the tendency to treat money differently based on its subjective category or source rather than as fungible. Examples include spending a tax refund more freely than earned wages, treating gambling winnings as 'house money' that can be risked, and compartmentalizing a retirement account from a trading account with different risk levels. Rational finance views all money as equivalent regardless of its source or mental label."
How does the sunk cost fallacy affect investor behavior?,"The sunk cost fallacy involves allowing unrecoverable past investments to influence current decisions. An investor holding a down-30% stock may refuse to sell because they've 'already lost so much,' even though the past loss is irrelevant to future performance. The only rational question is: given current information, is holding the stock better than the alternatives, regardless of what was paid?"
What is the endowment effect in investing?,"The endowment effect causes people to value things more highly simply because they own them, leading to reluctance to sell at fair market prices. Investors often require higher prices to sell positions they already own than they would pay to acquire the same position, creating a status quo bias toward holding. The endowment effect reinforces holding underperforming positions and concentration in single stocks particularly when inherited."
How does framing affect financial decisions?,"Framing describes how the presentation of information influences choices, even when the underlying facts are identical. The same portfolio described as 'avoiding a 10% chance of losing $1,000' versus 'having a 90% chance of avoiding a $1,000 loss' elicits different preferences despite identical probabilities. Financial advisors and marketers exploit framing effects; being aware of how information is presented helps investors make decisions based on substance rather than presentation."
What is status quo bias in portfolio management?,"Status quo bias is the preference for the current state of affairs, treating any change from the present as a loss. It causes investors to hold inherited or long-held positions far too long, delay rebalancing portfolios that have drifted from targets, and avoid switching to better investment options due to inertia. Regular calendar-based rebalancing schedules counteract status quo bias by making action the default rather than the exception."
What is the illusion of control in trading?,"The illusion of control causes investors to believe they have more influence over uncertain outcomes than they actually do. Day traders may mistake random success with skill, developing unwarranted confidence in trading systems that happen to work in sample. More frequent trading, complex analysis, and customized strategies all enhance the feeling of control while providing no improvement in actual outcomes."
What is the difference between gambler's fallacy and hot hand fallacy?,"The gambler's fallacy is the mistaken belief that independent random events are influenced by prior outcomes (after a long losing streak, a win is 'due'). The hot hand fallacy believes recent success in skill-based activities predicts future success, sometimes applied incorrectly to random events. In markets, both errors occur: seeing mean reversion in genuinely trending markets (gambler's fallacy) or expecting momentum to continue in random price movements (hot hand fallacy)."
What is the disposition effect?,"The disposition effect describes investors' systematic tendency to sell winning investments too soon and hold losing investments too long—exactly opposite of rational tax-aware strategies. Investors sell winners to lock in the pleasure of gains and avoid realizing losses to escape the pain of acknowledging mistakes. This behavior results in poor tax outcomes (realizing short-term gains) and poor investment outcomes (selling outperformers and holding underperformers)."
What is home bias in investing?,"Home bias is the tendency for investors to hold disproportionately large allocations to domestic investments despite the benefits of international diversification. U.S. investors often hold 70-90% domestic equities despite U.S. stocks representing only about 60% of global market cap. Home bias reduces diversification, leaves exposure to domestic market cycles, and misses international growth opportunities, particularly in emerging markets."
What is familiarity bias?,"Familiarity bias causes investors to favor investments in companies, industries, or geographies they know well. Employees overweight their own company's stock in 401(k) plans, local investors overweight nearby companies, and most investors ignore unfamiliar foreign markets. Familiarity does not reduce risk—it concentrates it—but it reduces anxiety because familiar risks feel smaller than unfamiliar ones."
What is the narrative fallacy in financial markets?,"The narrative fallacy describes the human tendency to create coherent causal stories from random or complex data sequences. Investors construct compelling stories for why stocks rose or fell that feel definitive but are often post-hoc rationalizations of random events. Narrative stories about 'why this time is different' or 'why this company is unstoppable' can override statistical evidence and cause valuation extremes."
